split_id,filter_id,alpha,output_weight_contrast,strongest_positive
0,0,0.006027371156960726,-1.902048110961914,False
0,1,0.02726331539452076,2.78428316116333,True
0,2,0.00720132514834404,-1.2681448459625244,False
0,3,0.019652999937534332,2.2669336795806885,False
1,0,0.0204978808760643,-2.303576707839966,False
1,1,0.01675426959991455,-2.093916416168213,False
1,2,0.0176321379840374,3.4147677421569824,True
2,0,0.027747677639126778,5.337264537811279,True
2,1,0.006114806979894638,-1.5468190908432007,False
2,2,0.025505023077130318,-2.8271045684814453,False
2,3,0.08285165578126907,-4.494048118591309,False
3,0,0.022050507366657257,-1.6454962491989136,False
3,1,0.007998918183147907,0.07270313799381256,False
3,2,0.008388287387788296,0.22870931029319763,False
3,3,0.0046792165376245975,1.354918360710144,True
3,4,0.013375790789723396,-1.084104061126709,False
4,0,0.04175809398293495,2.0218071937561035,False
4,1,0.09835174679756165,-3.51871395111084,False
4,2,0.03379340469837189,5.332680702209473,True
5,0,0.023246807977557182,3.104076862335205,False
5,1,0.017264770343899727,3.235705614089966,True
5,2,0.06705226004123688,-4.572840213775635,False
5,3,0.06878577172756195,-3.432426929473877,False
6,0,0.013490589335560799,1.7647936344146729,False
6,1,0.020947370678186417,-3.162832736968994,False
6,2,0.026768583804368973,-2.8523919582366943,False
6,3,0.025469064712524414,4.17508602142334,True
7,0,0.0372173972427845,3.8189167976379395,True
7,1,0.04911084100604057,-3.4428114891052246,False
7,2,0.011033705435693264,-1.0746601819992065,False
7,3,0.011370271444320679,-1.9952540397644043,False
7,4,0.16468210518360138,2.143604040145874,False
8,0,0.01346147246658802,3.3012442588806152,True
8,1,0.005328397732228041,-0.5508052110671997,False
8,2,0.01974635198712349,-2.0389950275421143,False
8,3,0.02976260893046856,-2.9919612407684326,False
9,0,0.13112320005893707,-4.442838668823242,False
9,1,0.042352642863988876,4.413693428039551,True
9,2,0.01869346760213375,-1.768818736076355,False
10,0,0.014985044486820698,1.2174053192138672,False
10,1,0.014671938493847847,1.8498655557632446,True
10,2,0.026644503697752953,-1.6715507507324219,False
10,3,0.03584041818976402,-2.450713634490967,False
11,0,0.02327037788927555,2.9716761112213135,True
11,1,0.03879976645112038,-2.166900873184204,False
11,2,0.019802140071988106,-3.2558438777923584,False
11,3,0.014590118080377579,-1.1517404317855835,False
12,0,0.007186034228652716,0.8332758545875549,False
12,1,0.0068078120239079,-2.097024440765381,False
12,2,0.011679621413350105,2.141489028930664,False
12,3,0.010169470682740211,2.652900218963623,True
12,4,0.02441563829779625,-2.2100696563720703,False
13,0,0.017398066818714142,-1.2823041677474976,False
13,1,0.04527692496776581,-2.103095531463623,False
13,2,0.008082196116447449,-1.3080990314483643,False
13,3,0.022205200046300888,2.564784049987793,True
13,4,0.044479213654994965,-2.256181240081787,False
14,0,0.010370275937020779,0.3803359568119049,True
14,1,0.010319110937416553,-0.27198201417922974,False
14,2,0.010098477825522423,0.24040184915065765,False
14,3,0.009893652983009815,-0.5508953928947449,False
15,0,0.029012810438871384,-3.020711660385132,False
15,1,0.041785743087530136,2.782374143600464,True
15,2,0.022139504551887512,2.6183791160583496,False
15,3,0.026879511773586273,-2.0893568992614746,False
16,0,0.008467585779726505,1.0729179382324219,True
16,1,0.008260832168161869,-0.2970077097415924,False
16,2,0.009212428703904152,-0.7419666051864624,False
17,0,0.062126342207193375,5.016465187072754,True
17,1,0.031128382310271263,-2.6895365715026855,False
17,2,0.012416820041835308,-2.7191689014434814,False
17,3,0.027379142120480537,3.5191519260406494,False
18,0,0.018207767978310585,-1.690746545791626,False
18,1,0.011585108004510403,-1.4617249965667725,False
18,2,0.008325028233230114,0.18893085420131683,False
18,3,0.009207738563418388,0.9441712498664856,False
18,4,0.015022246167063713,1.392012357711792,True
19,0,0.03182590380311012,-2.727214813232422,False
19,1,0.0112534174695611,4.395910263061523,True
19,2,0.018177753314375877,2.5561490058898926,False
19,3,0.042869988828897476,2.729433536529541,False
19,4,0.02329220250248909,-3.6013035774230957,False
20,0,0.03936241194605827,1.4617505073547363,False
20,1,0.031970009207725525,1.3687831163406372,False
20,2,0.011201519519090652,-1.1680587530136108,False
20,3,0.018316468223929405,2.7359282970428467,True
20,4,0.03297201171517372,-3.5204081535339355,False
21,0,0.012684045359492302,-1.0262718200683594,False
21,1,0.01846456341445446,1.2571938037872314,False
21,2,0.006082247477024794,-1.859385371208191,False
21,3,0.011049147695302963,-1.744302749633789,False
21,4,0.008466020226478577,1.4491617679595947,True
22,0,0.015143957920372486,-3.4274704456329346,False
22,1,0.045552805066108704,4.050667762756348,True
22,2,0.01385815441608429,3.585352897644043,False
22,3,0.013284377753734589,-1.4164032936096191,False
22,4,0.01348226610571146,-3.110074996948242,False
23,0,0.013175124302506447,1.4838337898254395,False
23,1,0.011972797103226185,0.7784698009490967,False
23,2,0.01413433626294136,-0.9271574020385742,False
23,3,0.02307594008743763,1.9005699157714844,True
23,4,0.02385121025145054,0.7217745184898376,False
24,0,0.032902833074331284,3.883624315261841,True
24,1,0.007232774049043655,-1.91998291015625,False
24,2,0.017333989962935448,-2.645355701446533,False
25,0,0.00816846638917923,0.5697812438011169,False
25,1,0.02811063639819622,-2.1324548721313477,False
25,2,0.06272710859775543,-3.8412275314331055,False
25,3,0.01768130622804165,3.1468241214752197,False
25,4,0.05356050655245781,3.8731937408447266,True
26,0,0.009765885770320892,0.34778910875320435,False
26,1,0.006912693846970797,1.0765221118927002,False
26,2,0.020807307213544846,1.8423527479171753,True
26,3,0.012703932821750641,-1.5389513969421387,False
26,4,0.015423125587403774,-0.8857759237289429,False
27,0,0.01016161683946848,-0.6260153651237488,False
27,1,0.014773734845221043,1.3273193836212158,True
27,2,0.008758153766393661,-0.4128440320491791,False
27,3,0.008778249844908714,0.5874304175376892,False
27,4,0.011337230913341045,-0.4816296100616455,False
28,0,0.03524238243699074,-1.9241960048675537,False
28,1,0.01393799763172865,-2.78715443611145,False
28,2,0.013891571201384068,3.270237922668457,True
29,0,0.012111848220229149,2.363870143890381,True
29,1,0.027449380606412888,-3.2899856567382812,False
29,2,0.009251735173165798,0.2227192372083664,False
29,3,0.007714681327342987,-0.7840415835380554,False
30,0,0.00880479346960783,-0.023837551474571228,False
30,1,0.00874760840088129,-0.24792739748954773,False
30,2,0.011613809503614902,0.6410466432571411,False
30,3,0.0088966591283679,0.081057608127594,False
30,4,0.011463823728263378,0.906900942325592,True
31,0,0.010954254306852818,-0.9822823405265808,False
31,1,0.008706753142178059,0.1715935468673706,False
31,2,0.026599086821079254,2.0585765838623047,True
31,3,0.023424891754984856,-2.2095682621002197,False
32,0,0.150685653090477,-2.856309652328491,False
32,1,0.03615656495094299,-0.984381914138794,False
32,2,0.030145499855279922,-2.0375659465789795,False
32,3,0.004757093731313944,-1.0926330089569092,False
32,4,0.04771016910672188,3.502533435821533,True
33,0,0.024305306375026703,-1.0405761003494263,False
33,1,0.029041307047009468,2.312343120574951,True
33,2,0.022558532655239105,1.7178741693496704,False
33,3,0.02386331930756569,-1.2370128631591797,False
33,4,0.016372771933674812,-1.9401613473892212,False
34,0,0.012702718377113342,-0.49849334359169006,False
34,1,0.008381284773349762,0.20632010698318481,True
34,2,0.0084972670301795,0.08699479699134827,False
35,0,0.012097290717065334,1.7453532218933105,False
35,1,0.006458727177232504,0.4949623942375183,False
35,2,0.04868380352854729,2.150522232055664,True
35,3,0.029678333550691605,-2.210031509399414,False
