split_id,donor_id,y_true,filter_id,alpha,pooled_response,n_cells
0,a_002,1,1,0.02726331539452076,-0.6062572598457336,20000
0,a_004,0,1,0.02726331539452076,-1.014396071434021,20000
0,a_006,0,1,0.02726331539452076,-0.5079359412193298,20000
0,a_1a,0,1,0.02726331539452076,-0.7935750484466553,20000
0,a_2a,0,1,0.02726331539452076,-0.7653798460960388,20000
0,a_4a,1,1,0.02726331539452076,-0.693579912185669,20000
1,a_002,1,2,0.0176321379840374,-1.244598388671875,20000
1,a_003,0,2,0.0176321379840374,-3.2638626098632812,20000
1,a_004,0,2,0.0176321379840374,-4.354371070861816,20000
1,a_006,0,2,0.0176321379840374,-5.628604412078857,20000
1,a_3b,0,2,0.0176321379840374,-4.100487232208252,20000
1,a_5a,1,2,0.0176321379840374,-1.8041924238204956,20000
2,a_002,1,0,0.027747677639126778,-7.847811698913574,20000
2,a_004,0,0,0.027747677639126778,-11.736279487609863,20000
2,a_007,1,0,0.027747677639126778,-10.361814498901367,20000
2,a_010,0,0,0.027747677639126778,-11.691234588623047,20000
2,a_1a,0,0,0.027747677639126778,-8.405817985534668,20000
2,a_3b,0,0,0.027747677639126778,-8.975359916687012,20000
3,a_006,0,3,0.0046792165376245975,-2.0260863304138184,20000
3,a_009,0,3,0.0046792165376245975,-2.470531463623047,20000
3,a_011,0,3,0.0046792165376245975,-4.588701248168945,20000
3,a_2a,0,3,0.0046792165376245975,-4.0750885009765625,20000
3,a_5a,1,3,0.0046792165376245975,-3.0373804569244385,20000
3,a_5b,1,3,0.0046792165376245975,-2.944807291030884,20000
4,a_001,1,2,0.03379340469837189,-5.91202974319458,20000
4,a_003,0,2,0.03379340469837189,-5.626676559448242,20000
4,a_010,0,2,0.03379340469837189,-6.648855686187744,20000
4,a_011,0,2,0.03379340469837189,-5.924776077270508,20000
4,a_2a,0,2,0.03379340469837189,-8.409948348999023,20000
4,a_4b,1,2,0.03379340469837189,-5.19576358795166,20000
5,a_003,0,1,0.017264770343899727,-4.374786853790283,20000
5,a_011,0,1,0.017264770343899727,-4.9790825843811035,20000
5,a_2b,0,1,0.017264770343899727,-7.118658065795898,20000
5,a_3b,0,1,0.017264770343899727,-5.48444128036499,20000
5,a_5a,1,1,0.017264770343899727,-4.469691276550293,20000
5,a_5b,1,1,0.017264770343899727,-4.052177429199219,20000
6,a_001,1,3,0.025469064712524414,-4.336577892303467,20000
6,a_003,0,3,0.025469064712524414,-4.49690580368042,20000
6,a_1a,0,3,0.025469064712524414,-5.042735576629639,20000
6,a_2a,0,3,0.025469064712524414,-5.967558860778809,20000
6,a_2b,0,3,0.025469064712524414,-5.883831977844238,20000
6,a_5a,1,3,0.025469064712524414,-4.252552032470703,20000
7,a_002,1,0,0.0372173972427845,-4.433932304382324,20000
7,a_004,0,0,0.0372173972427845,-5.8374342918396,20000
7,a_010,0,0,0.0372173972427845,-5.607237815856934,20000
7,a_012,1,0,0.0372173972427845,-5.017375946044922,20000
7,a_1a,0,0,0.0372173972427845,-4.742952346801758,20000
7,a_2a,0,0,0.0372173972427845,-7.245246410369873,20000
8,a_001,1,0,0.01346147246658802,-6.438859939575195,20000
8,a_006,0,0,0.01346147246658802,-7.484647274017334,20000
8,a_010,0,0,0.01346147246658802,-7.894554615020752,20000
8,a_2a,0,0,0.01346147246658802,-8.265215873718262,20000
8,a_2b,0,0,0.01346147246658802,-7.773807525634766,20000
8,a_5a,1,0,0.01346147246658802,-4.823949813842773,20000
9,a_003,0,1,0.042352642863988876,-5.871974945068359,20000
9,a_007,1,1,0.042352642863988876,-4.730927467346191,20000
9,a_011,0,1,0.042352642863988876,-5.505321025848389,20000
9,a_2b,0,1,0.042352642863988876,-9.337313652038574,20000
9,a_3a,0,1,0.042352642863988876,-7.184421062469482,20000
9,a_4b,1,1,0.042352642863988876,-5.7783026695251465,20000
10,a_002,1,1,0.014671938493847847,-2.546535015106201,20000
10,a_003,0,1,0.014671938493847847,-3.030003309249878,20000
10,a_007,1,1,0.014671938493847847,-3.1581666469573975,20000
