split_id,donor_id,y_true,filter_id,frequency,n_cells
0,a_002,1,1,0.00039999998989515007,20000
0,a_004,0,1,0.00039999998989515007,20000
0,a_006,0,1,0.0005999999702908099,20000
0,a_1a,0,1,0.0010499999625608325,20000
0,a_2a,0,1,0.005549999885261059,20000
0,a_4a,1,1,0.0008499999530613422,20000
1,a_002,1,2,0.031950000673532486,20000
1,a_003,0,2,0.04129999876022339,20000
1,a_004,0,2,0.02864999882876873,20000
1,a_006,0,2,0.033549997955560684,20000
1,a_3b,0,2,0.06674999743700027,20000
1,a_5a,1,2,0.07369999587535858,20000
2,a_002,1,1,0.028950000181794167,20000
2,a_004,0,1,0.002899999963119626,20000
2,a_007,1,1,0.00925000011920929,20000
2,a_010,0,1,0.005249999929219484,20000
2,a_1a,0,1,0.013749999925494194,20000
2,a_3b,0,1,0.008750000037252903,20000
