split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,3,3003105992,0.2,0.5,0.7051341214179992,7,False
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,4,3003106092,0.8,0.6666666666666666,0.686096076965332,6,True
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,5,3003106192,0.4,0.5,0.7038547759056091,6,False
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,3,3003115992,0.4,0.33333333333333337,0.6934149899482727,6,False
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,4,3003116092,0.6,0.33333333333333337,0.7052556705474854,6,False
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,5,3003116192,0.6,0.6666666666666667,0.6481586437225342,11,False
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,3,3003125992,0.75,0.75,0.5510794997215271,13,False
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,4,3003126092,0.5,0.5,0.6926482915878296,9,False
0,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,5,3003126192,0.5,0.75,0.6909775710105897,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,3,976401080,0.2,0.3333333333333333,0.7010702729225159,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,4,976401180,0.4,0.16666666666666666,0.7575697226524353,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,5,976401280,0.4,0.5,0.716166241645813,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,3,976411080,0.4,0.16666666666666669,0.7509130821228027,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,4,976411180,0.2,0.0,0.7252600255012512,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,5,976411280,0.6,0.8333333333333334,0.5761273393630981,11,False
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,3,976421080,1.0,1.0,0.3164885550737381,30,True
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,4,976421180,0.75,0.75,0.4881879806518555,16,False
1,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,5,976421280,0.25,0.25,0.7039419460296631,7,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,3,3387213321,0.4,0.3333333333333333,0.7477568058967591,8,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,4,3387213421,0.8,1.0,0.38592776215076446,24,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,0,5,3387213521,0.4,0.3333333333333333,0.7266661410331726,6,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,3,3387223321,0.8,1.0,0.38833617693185807,35,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,4,3387223421,0.4,0.5,0.6855012884140015,13,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,1,5,3387223521,0.6,0.6666666666666667,0.6625248280763626,14,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,3,3387233321,0.25,0.5,0.6929893875122071,7,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,4,3387233421,0.5,0.5,0.6837364506721496,7,False
2,gated_alive,full,cuda,diagonal_prototype_relu_top1_v1,2,5,3387233521,1.0,1.0,0.20059467658400534,56,True
