split_id,C,inner_fold,validation_roc_auc,gate,run_mode,selected
0,0.01,0,0.6666666666666666,gated_NK,smoke,True
0,0.01,1,1.0,gated_NK,smoke,True
0,0.01,2,1.0,gated_NK,smoke,True
0,0.1,0,0.6666666666666666,gated_NK,smoke,False
0,0.1,1,1.0,gated_NK,smoke,False
0,0.1,2,1.0,gated_NK,smoke,False
0,1.0,0,0.6666666666666666,gated_NK,smoke,False
0,1.0,1,1.0,gated_NK,smoke,False
0,1.0,2,1.0,gated_NK,smoke,False
1,0.01,0,0.6666666666666666,gated_NK,smoke,True
1,0.01,1,0.5,gated_NK,smoke,True
1,0.01,2,0.75,gated_NK,smoke,True
1,0.1,0,0.6666666666666666,gated_NK,smoke,False
1,0.1,1,0.5,gated_NK,smoke,False
1,0.1,2,0.75,gated_NK,smoke,False
1,1.0,0,0.6666666666666666,gated_NK,smoke,False
1,1.0,1,0.5,gated_NK,smoke,False
1,1.0,2,0.75,gated_NK,smoke,False
