split_id,donor_id,y_true,filter_id,alpha,pooled_response,n_cells
0,a_002,1,1,0.027194097638130188,-0.6029377579689026,20000
0,a_004,0,1,0.027194097638130188,-1.0067124366760254,20000
0,a_006,0,1,0.027194097638130188,-0.5046248435974121,20000
0,a_1a,0,1,0.027194097638130188,-0.7916198968887329,20000
0,a_2a,0,1,0.027194097638130188,-0.7630479335784912,20000
0,a_4a,1,1,0.027194097638130188,-0.6921929121017456,20000
1,a_002,1,2,0.017662763595581055,-1.2495982646942139,20000
1,a_003,0,2,0.017662763595581055,-3.2638893127441406,20000
1,a_004,0,2,0.017662763595581055,-4.350989818572998,20000
1,a_006,0,2,0.017662763595581055,-5.6175689697265625,20000
1,a_3b,0,2,0.017662763595581055,-4.100294589996338,20000
1,a_5a,1,2,0.017662763595581055,-1.807699203491211,20000
2,a_002,1,0,0.027135223150253296,-7.6038126945495605,20000
2,a_004,0,0,0.027135223150253296,-11.458505630493164,20000
2,a_007,1,0,0.027135223150253296,-10.132378578186035,20000
2,a_010,0,0,0.027135223150253296,-11.487641334533691,20000
2,a_1a,0,0,0.027135223150253296,-8.323217391967773,20000
2,a_3b,0,0,0.027135223150253296,-8.884984016418457,20000
3,a_006,0,3,0.004679753910750151,-2.0244967937469482,20000
3,a_009,0,3,0.004679753910750151,-2.4677791595458984,20000
3,a_011,0,3,0.004679753910750151,-4.584566593170166,20000
3,a_2a,0,3,0.004679753910750151,-4.071357250213623,20000
3,a_5a,1,3,0.004679753910750151,-3.0334508419036865,20000
3,a_5b,1,3,0.004679753910750151,-2.9410970211029053,20000
4,a_001,1,2,0.03479798138141632,-6.765599727630615,20000
4,a_003,0,2,0.03479798138141632,-6.41385555267334,20000
4,a_010,0,2,0.03479798138141632,-7.63403844833374,20000
4,a_011,0,2,0.03479798138141632,-6.759654521942139,20000
4,a_2a,0,2,0.03479798138141632,-9.422212600708008,20000
4,a_4b,1,2,0.03479798138141632,-6.050659656524658,20000
5,a_003,0,1,0.016968606039881706,-4.286288738250732,20000
5,a_011,0,1,0.016968606039881706,-4.755896091461182,20000
5,a_2b,0,1,0.016968606039881706,-6.8940300941467285,20000
5,a_3b,0,1,0.016968606039881706,-5.256678581237793,20000
5,a_5a,1,1,0.016968606039881706,-4.330216884613037,20000
5,a_5b,1,1,0.016968606039881706,-3.9467554092407227,20000
6,a_001,1,3,0.025398947298526764,-4.327514171600342,20000
6,a_003,0,3,0.025398947298526764,-4.4893012046813965,20000
6,a_1a,0,3,0.025398947298526764,-5.03483247756958,20000
6,a_2a,0,3,0.025398947298526764,-5.955076217651367,20000
6,a_2b,0,3,0.025398947298526764,-5.867856025695801,20000
6,a_5a,1,3,0.025398947298526764,-4.247556209564209,20000
7,a_002,1,0,0.02937561646103859,-3.2018749713897705,20000
7,a_004,0,0,0.02937561646103859,-4.3186163902282715,20000
7,a_010,0,0,0.02937561646103859,-4.078023433685303,20000
7,a_012,1,0,0.02937561646103859,-3.7469754219055176,20000
7,a_1a,0,0,0.02937561646103859,-3.4086945056915283,20000
7,a_2a,0,0,0.02937561646103859,-5.449041366577148,20000
8,a_001,1,0,0.013242073357105255,-6.345419883728027,20000
8,a_006,0,0,0.013242073357105255,-7.391375541687012,20000
8,a_010,0,0,0.013242073357105255,-7.804029941558838,20000
8,a_2a,0,0,0.013242073357105255,-8.16321849822998,20000
8,a_2b,0,0,0.013242073357105255,-7.683459758758545,20000
8,a_5a,1,0,0.013242073357105255,-4.732479572296143,20000
9,a_003,0,1,0.043048959225416183,-6.496218681335449,20000
9,a_007,1,1,0.043048959225416183,-5.223085880279541,20000
9,a_011,0,1,0.043048959225416183,-6.12631368637085,20000
9,a_2b,0,1,0.043048959225416183,-10.412389755249023,20000
9,a_3a,0,1,0.043048959225416183,-8.00210952758789,20000
9,a_4b,1,1,0.043048959225416183,-6.48523473739624,20000
10,a_002,1,1,0.014671643264591694,-2.5471553802490234,20000
10,a_003,0,1,0.014671643264591694,-3.030102014541626,20000
10,a_007,1,1,0.014671643264591694,-3.1588428020477295,20000
10,a_009,0,1,0.014671643264591694,-2.6837706565856934,20000
10,a_010,0,1,0.014671643264591694,-3.3693222999572754,20000
10,a_2a,0,1,0.014671643264591694,-3.7119884490966797,20000
11,a_002,1,0,0.02304835431277752,-3.44222092628479,20000
11,a_003,0,0,0.02304835431277752,-4.817514419555664,20000
11,a_006,0,0,0.02304835431277752,-3.4133503437042236,20000
11,a_010,0,0,0.02304835431277752,-4.09576940536499,20000
