split_id,filter_id,alpha,output_weight_contrast,strongest_positive
0,0,0.006049938965588808,-1.908310890197754,False
0,1,0.027194097638130188,2.7799086570739746,True
0,2,0.0071807862259447575,-1.2644294500350952,False
0,3,0.01967381127178669,2.265784502029419,False
1,0,0.020504429936408997,-2.3089652061462402,False
1,1,0.016732381656765938,-2.0980894565582275,False
1,2,0.017662763595581055,3.4216701984405518,True
2,0,0.027135223150253296,5.332601547241211,True
2,1,0.0065511432476341724,-1.5036442279815674,False
2,2,0.025432318449020386,-2.906583786010742,False
2,3,0.08510317653417587,-4.578569412231445,False
3,0,0.02208632044494152,-1.6470634937286377,False
3,1,0.007997317239642143,0.07161177694797516,False
3,2,0.008401290513575077,0.23119859397411346,False
3,3,0.004679753910750151,1.3540993928909302,True
3,4,0.013358195312321186,-1.081705093383789,False
4,0,0.04139748960733414,1.9175198078155518,False
4,1,0.11550933867692947,-3.645669460296631,False
4,2,0.03479798138141632,5.520060062408447,True
5,0,0.02366374060511589,3.0450546741485596,False
5,1,0.016968606039881706,3.201017379760742,True
5,2,0.06544162333011627,-4.520872116088867,False
5,3,0.06802257895469666,-3.39483904838562,False
6,0,0.013471114449203014,1.766456961631775,False
6,1,0.0209369957447052,-3.1680357456207275,False
6,2,0.02671375684440136,-2.855041742324829,False
6,3,0.025398947298526764,4.176674842834473,True
7,0,0.02937561646103859,2.99540376663208,True
7,1,0.03247986361384392,-2.652678966522217,False
7,2,0.01149190403521061,-0.7734530568122864,False
7,3,0.009476801380515099,-1.4506068229675293,False
7,4,0.03953653201460838,1.2135518789291382,False
8,0,0.013242073357105255,3.2918717861175537,True
8,1,0.006468583829700947,-0.09788355231285095,False
8,2,0.02042160928249359,-2.081484079360962,False
8,3,0.030988413840532303,-3.0479373931884766,False
9,0,0.1442362666130066,-4.541594505310059,False
9,1,0.043048959225416183,4.710334777832031,True
9,2,0.02070946805179119,-1.95621657371521,False
10,0,0.014977768994867802,1.2166295051574707,False
10,1,0.014671643264591694,1.8496239185333252,True
10,2,0.026621133089065552,-1.6724317073822021,False
10,3,0.035852186381816864,-2.4511559009552,False
11,0,0.02304835431277752,2.982367753982544,True
11,1,0.03790726512670517,-2.1403889656066895,False
11,2,0.019831988960504532,-3.2563376426696777,False
11,3,0.014829725958406925,-1.146665334701538,False
12,0,0.00640196492895484,1.152142882347107,False
12,1,0.010991844348609447,-2.5687999725341797,False
12,2,0.01272809412330389,2.2476956844329834,False
12,3,0.012064043432474136,3.135222911834717,True
12,4,0.027689171954989433,-2.4677796363830566,False
13,0,0.017462681978940964,-1.2857533693313599,False
13,1,0.04572839289903641,-2.1118760108947754,False
13,2,0.00802704133093357,-1.3143019676208496,False
