split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,validation_cross_entropy_at_best_epoch,epochs_run,selected
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3003105992,0.4,0.6666666666666666,0.6943199825286865,0.6942506623268128,9,False
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3003106092,0.4,1.0,0.6958744263648987,0.6958375310897827,6,False
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3003106192,0.8,1.0,0.4285917819198221,0.4275339572057128,30,False
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3003115992,0.4,0.16666666666666669,0.7562665500640869,0.7562046804428101,7,False
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3003116092,0.8,1.0,0.34455558997392655,0.34362482565641406,25,True
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3003116192,0.6,0.6666666666666667,0.6258444766998291,0.6256644110679627,12,False
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3003125992,0.25,0.25,0.6996481442451477,0.6995700025558471,7,False
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3003126092,0.75,0.75,0.5290264904499054,0.5283294498920441,17,False
0,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3003126192,0.5,0.75,0.688868272304535,0.6887686729431153,6,False
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,976401080,0.4,0.3333333333333333,0.7149693775177002,0.7149084615707397,6,False
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,976401180,0.4,0.6666666666666666,0.713292649269104,0.7132787613868713,6,False
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,976401280,0.4,0.5,0.7227028379440308,0.7226529488563538,6,False
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,976411080,0.6,0.33333333333333337,0.7048467435836792,0.7048116960525512,7,False
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,976411180,0.4,0.0,0.7462335615158081,0.746178129196167,7,False
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,976411280,0.8,0.8333333333333334,0.5371541967093945,0.5363362547755242,14,False
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,976421080,1.0,1.0,0.2160264602303505,0.21494990706443787,29,True
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,976421180,0.75,0.75,0.4706596201658249,0.47000171184539796,16,False
1,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,976421280,0.5,0.5,0.6702730178833007,0.6700032377243041,15,False
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3387213321,0.6,0.16666666666666666,0.7044904661178589,0.7044384160041809,6,False
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3387213421,1.0,1.0,0.3189004907011986,0.31747252178192137,24,False
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3387213521,0.4,0.3333333333333333,0.7234733209609986,0.7234253988265992,6,False
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3387223321,0.4,0.33333333333333337,0.7222741417884827,0.7222058348655701,7,False
