split_id,inner_fold,filter_id,alpha,model,rho,output_weight_contrast,strongest_positive
0,2.0,0,0.0081068370491266,quadratic_soft,,,
0,2.0,1,0.0094024669378995,quadratic_soft,,,
0,2.0,2,0.0103097548708319,quadratic_soft,,,
0,2.0,3,0.0085469484329223,quadratic_soft,,,
0,2.0,4,0.0094275036826729,quadratic_soft,,,
1,2.0,0,0.0062069934792816,quadratic_soft,,,
1,2.0,1,0.0115443263202905,quadratic_soft,,,
1,2.0,2,0.0109457494691014,quadratic_soft,,,
1,2.0,3,0.0104342149570584,quadratic_soft,,,
2,2.0,0,0.0089009571820497,quadratic_soft,,,
2,2.0,1,0.0088141746819019,quadratic_soft,,,
2,2.0,2,0.0078834919258952,quadratic_soft,,,
2,2.0,3,0.0104734925553202,quadratic_soft,,,
2,2.0,4,0.0105711966753005,quadratic_soft,,,
3,1.0,0,0.0090671842917799,quadratic_soft,,,
3,1.0,1,0.0090601481497287,quadratic_soft,,,
3,1.0,2,0.0094046648591756,quadratic_soft,,,
3,1.0,3,0.0107493856921792,quadratic_soft,,,
4,0.0,0,0.0071048866957426,quadratic_soft,,,
4,0.0,1,0.0079307798296213,quadratic_soft,,,
4,0.0,2,0.0112455999478697,quadratic_soft,,,
4,0.0,3,0.0148827377706766,quadratic_soft,,,
4,0.0,4,0.0116029819473624,quadratic_soft,,,
5,0.0,0,0.0121233277022838,quadratic_soft,,,
5,0.0,1,0.0074146138504147,quadratic_soft,,,
5,0.0,2,0.0106280194595456,quadratic_soft,,,
5,0.0,3,0.0109829427674412,quadratic_soft,,,
6,2.0,0,0.008597332984209,quadratic_soft,,,
6,2.0,1,0.0068940501660108,quadratic_soft,,,
6,2.0,2,0.011547302827239,quadratic_soft,,,
6,2.0,3,0.0098123969510197,quadratic_soft,,,
6,2.0,4,0.0084211556240916,quadratic_soft,,,
7,1.0,0,0.0099748782813549,quadratic_soft,,,
7,1.0,1,0.0102631766349077,quadratic_soft,,,
7,1.0,2,0.0097724497318267,quadratic_soft,,,
7,1.0,3,0.0085740266367793,quadratic_soft,,,
8,2.0,0,0.0076137809082865,quadratic_soft,,,
8,2.0,1,0.0100490758195519,quadratic_soft,,,
8,2.0,2,0.0102758156135678,quadratic_soft,,,
8,2.0,3,0.0117574529722332,quadratic_soft,,,
8,2.0,4,0.0104961954057216,quadratic_soft,,,
9,1.0,0,0.0138047356158494,quadratic_soft,,,
9,1.0,1,0.0106707783415913,quadratic_soft,,,
9,1.0,2,0.0075918668881058,quadratic_soft,,,
10,2.0,0,0.0085245883092284,quadratic_soft,,,
10,2.0,1,0.0102794542908668,quadratic_soft,,,
10,2.0,2,0.011182015761733,quadratic_soft,,,
10,2.0,3,0.009467433206737,quadratic_soft,,,
11,2.0,0,0.0108714420348405,quadratic_soft,,,
11,2.0,1,0.0108905583620071,quadratic_soft,,,
11,2.0,2,0.0108501883223652,quadratic_soft,,,
11,2.0,3,0.0158018693327903,quadratic_soft,,,
12,2.0,0,0.0099689606577157,quadratic_soft,,,
12,2.0,1,0.0089123733341693,quadratic_soft,,,
12,2.0,2,0.008700038306415,quadratic_soft,,,
12,2.0,3,0.0100246183574199,quadratic_soft,,,
12,2.0,4,0.0088856294751167,quadratic_soft,,,
13,2.0,0,0.0095560774207115,quadratic_soft,,,
13,2.0,1,0.0092474482953548,quadratic_soft,,,
13,2.0,2,0.0082110669463872,quadratic_soft,,,
14,1.0,0,0.0105868838727474,quadratic_soft,,,
14,1.0,1,0.010303471237421,quadratic_soft,,,
14,1.0,2,0.0084821665659546,quadratic_soft,,,
14,1.0,3,0.0101505769416689,quadratic_soft,,,
15,1.0,0,0.0104769831523299,quadratic_soft,,,
15,1.0,1,0.0105692129582166,quadratic_soft,,,
15,1.0,2,0.0089764390140771,quadratic_soft,,,
15,1.0,3,0.0105215869843959,quadratic_soft,,,
16,0.0,0,0.0095861591398715,quadratic_soft,,,
16,0.0,1,0.0064035877585411,quadratic_soft,,,
16,0.0,2,0.0098163681104779,quadratic_soft,,,
16,0.0,3,0.0093403859063982,quadratic_soft,,,
17,0.0,0,0.0105088567361235,quadratic_soft,,,
17,0.0,1,0.008238174021244,quadratic_soft,,,
17,0.0,2,0.0100183608010411,quadratic_soft,,,
17,0.0,3,0.0092708803713321,quadratic_soft,,,
17,0.0,4,0.0095032462850213,quadratic_soft,,,
18,1.0,0,0.0100869676098227,quadratic_soft,,,
18,1.0,1,0.0102609004825353,quadratic_soft,,,
18,1.0,2,0.0089889615774154,quadratic_soft,,,
18,1.0,3,0.0088853184133768,quadratic_soft,,,
19,1.0,0,0.010454898700118,quadratic_soft,,,
19,1.0,1,0.0095093343406915,quadratic_soft,,,
19,1.0,2,0.0089091807603836,quadratic_soft,,,
19,1.0,3,0.0094124116003513,quadratic_soft,,,
20,2.0,0,0.0082005970180034,quadratic_soft,,,
20,2.0,1,0.0105784907937049,quadratic_soft,,,
20,2.0,2,0.0119973579421639,quadratic_soft,,,
21,0.0,0,0.0096643865108489,quadratic_soft,,,
21,0.0,1,0.0099016213789582,quadratic_soft,,,
21,0.0,2,0.0093251187354326,quadratic_soft,,,
22,2.0,0,0.0111572053283452,quadratic_soft,,,
22,2.0,1,0.0081699192523956,quadratic_soft,,,
22,2.0,2,0.0104361306875944,quadratic_soft,,,
23,0.0,0,0.0107272807508707,quadratic_soft,,,
23,0.0,1,0.0087944036349654,quadratic_soft,,,
23,0.0,2,0.0170129332691431,quadratic_soft,,,
23,0.0,3,0.0103015983477234,quadratic_soft,,,
24,0.0,0,0.008637323975563,quadratic_soft,,,
24,0.0,1,0.0097952745854854,quadratic_soft,,,
24,0.0,2,0.008092719130218,quadratic_soft,,,
24,0.0,3,0.0100814746692776,quadratic_soft,,,
24,0.0,4,0.0076371673494577,quadratic_soft,,,
25,2.0,0,0.007173444610089,quadratic_soft,,,
25,2.0,1,0.0097506893798708,quadratic_soft,,,
25,2.0,2,0.0087066302075982,quadratic_soft,,,
25,2.0,3,0.0118579808622598,quadratic_soft,,,
25,2.0,4,0.0093792676925659,quadratic_soft,,,
26,1.0,0,0.0090761426836252,quadratic_soft,,,
26,1.0,1,0.0089465538039803,quadratic_soft,,,
26,1.0,2,0.0088749025017023,quadratic_soft,,,
27,0.0,0,0.0106036495417356,quadratic_soft,,,
27,0.0,1,0.0091015361249446,quadratic_soft,,,
27,0.0,2,0.0077466364018619,quadratic_soft,,,
27,0.0,3,0.0105832731351256,quadratic_soft,,,
27,0.0,4,0.0081626120954751,quadratic_soft,,,
28,0.0,0,0.0074414345435798,quadratic_soft,,,
28,0.0,1,0.0083935158327221,quadratic_soft,,,
28,0.0,2,0.0087259570136666,quadratic_soft,,,
28,0.0,3,0.0075656650587916,quadratic_soft,,,
29,2.0,0,0.0094500193372368,quadratic_soft,,,
29,2.0,1,0.0107979644089937,quadratic_soft,,,
29,2.0,2,0.0089089162647724,quadratic_soft,,,
29,2.0,3,0.0104259066283702,quadratic_soft,,,
29,2.0,4,0.0088793700560927,quadratic_soft,,,
30,1.0,0,0.0087363692000508,quadratic_soft,,,
30,1.0,1,0.0094057889655232,quadratic_soft,,,
30,1.0,2,0.0082033397629857,quadratic_soft,,,
30,1.0,3,0.0093470821157097,quadratic_soft,,,
30,1.0,4,0.0088917883113026,quadratic_soft,,,
31,0.0,0,0.0108569813892245,quadratic_soft,,,
31,0.0,1,0.0076561882160604,quadratic_soft,,,
31,0.0,2,0.0087469844147562,quadratic_soft,,,
31,0.0,3,0.0089924288913607,quadratic_soft,,,
31,0.0,4,0.0091810282319784,quadratic_soft,,,
32,0.0,0,0.0089095393195748,quadratic_soft,,,
32,0.0,1,0.0098044602200388,quadratic_soft,,,
32,0.0,2,0.0101715447381138,quadratic_soft,,,
32,0.0,3,0.0099779209122061,quadratic_soft,,,
33,0.0,0,0.0098195532336831,quadratic_soft,,,
33,0.0,1,0.0112648634240031,quadratic_soft,,,
33,0.0,2,0.0109368376433849,quadratic_soft,,,
34,2.0,0,0.0076466887257993,quadratic_soft,,,
34,2.0,1,0.0082403598353266,quadratic_soft,,,
34,2.0,2,0.0084281107410788,quadratic_soft,,,
35,1.0,0,0.0088570108637213,quadratic_soft,,,
35,1.0,1,0.0086386753246188,quadratic_soft,,,
35,1.0,2,0.010732028633356,quadratic_soft,,,
35,1.0,3,0.0082014193758368,quadratic_soft,,,
35,1.0,4,0.0105379475280642,quadratic_soft,,,
36,0.0,0,0.0085698850452899,quadratic_soft,,,
36,0.0,1,0.0089560933411121,quadratic_soft,,,
36,0.0,2,0.0092292139306664,quadratic_soft,,,
36,0.0,3,0.0092167165130376,quadratic_soft,,,
36,0.0,4,0.0092014241963624,quadratic_soft,,,
37,2.0,0,0.00874256901443,quadratic_soft,,,
37,2.0,1,0.0086067542433738,quadratic_soft,,,
37,2.0,2,0.0078638950362801,quadratic_soft,,,
37,2.0,3,0.0110391797497868,quadratic_soft,,,
37,2.0,4,0.0093017965555191,quadratic_soft,,,
38,2.0,0,0.0114367343485355,quadratic_soft,,,
38,2.0,1,0.009476457722485,quadratic_soft,,,
38,2.0,2,0.0090843504294753,quadratic_soft,,,
39,2.0,0,0.0092017678543925,quadratic_soft,,,
39,2.0,1,0.0103921927511692,quadratic_soft,,,
39,2.0,2,0.0093942498788237,quadratic_soft,,,
40,1.0,0,0.01076356228441,quadratic_soft,,,
40,1.0,1,0.0107680363580584,quadratic_soft,,,
40,1.0,2,0.0080453287810087,quadratic_soft,,,
40,1.0,3,0.0080907056108117,quadratic_soft,,,
40,1.0,4,0.0109313139691948,quadratic_soft,,,
41,1.0,0,0.0100487964227795,quadratic_soft,,,
41,1.0,1,0.0101006850600242,quadratic_soft,,,
41,1.0,2,0.0102654034271836,quadratic_soft,,,
41,1.0,3,0.0101542472839355,quadratic_soft,,,
41,1.0,4,0.0101472325623035,quadratic_soft,,,
42,2.0,0,0.0106298401951789,quadratic_soft,,,
42,2.0,1,0.0090659288689494,quadratic_soft,,,
42,2.0,2,0.0108024477958679,quadratic_soft,,,
42,2.0,3,0.0071011534892022,quadratic_soft,,,
43,0.0,0,0.0103105772286653,quadratic_soft,,,
43,0.0,1,0.00691510271281,quadratic_soft,,,
43,0.0,2,0.0084693869575858,quadratic_soft,,,
44,0.0,0,0.0095786834135651,quadratic_soft,,,
44,0.0,1,0.0100312186405062,quadratic_soft,,,
44,0.0,2,0.0081164240837097,quadratic_soft,,,
44,0.0,3,0.0086806500330567,quadratic_soft,,,
44,0.0,4,0.0083087226375937,quadratic_soft,,,
